Port_of_disembarqm,Date,Year,Month,Fishing_ground,Fishing_gear,Species,Total_Length_cm
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,26
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,40
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,33
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,28
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,24
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,22
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,37.5
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,17.5
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,25.5
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,28.5
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,19.5
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,25
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,18
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,32
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,17.5
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,22
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,19
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,14
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,35
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,38.5
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,33
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,26
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,46
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,40
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,45
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,41
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,37
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,36
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,19
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,18
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,17
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,39
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,12
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,30
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,25
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,23
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,26
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,37
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,27
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,33
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,30
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,29
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,24
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,31
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,22
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,20
Prado,04-07-2007,2007,7,LESTE DO BARRANCO,Hand_line,L_synagris,25
Prado,04-07-2007,2007,7,LESTE DO BARRANCO,Hand_line,L_synagris,27.5
Prado,04-07-2007,2007,7,LESTE DO BARRANCO,Hand_line,L_synagris,17
Prado,04-07-2007,2007,7,LESTE DO BARRANCO,Hand_line,L_synagris,22
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,23
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,20.5
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,22.5
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,18
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,25
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,27.5
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,42
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,39
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,30
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,48
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,40
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,36
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,37
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,22
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,20
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,21
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,20
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,38
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,40
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,28
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,46
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,43
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,45
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,30
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,32
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,37
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,22
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,28
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,40
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,30
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,33
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,42
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,40
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,20
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,37
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,22
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,20
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,30
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,32
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,28
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,30
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,26
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,25
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,23
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,28
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,27
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,30
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,29
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,25
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,27
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,26
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,28
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,29
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,28
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,22
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,27
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,27
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,26
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,29
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,30
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,30
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,27
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,25
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,27
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,26
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,24
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,23
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,25
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,29
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,29
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,30
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,29
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,34
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,30
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,33
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,34
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,29
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,30
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,32
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,33
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,33
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,32
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,33
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,34
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,34
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,30
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,28
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,27
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,28
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,28
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,30
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,33
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,31
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,29
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,30
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,28
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,27
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,30
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,31
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,34
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,30
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,31
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,32
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,33
Alcobaáa,03-11-2006,2006,11,Abrolhos,Hand_line,L_synagris,34
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,30
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,39
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,28
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,28
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,38
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,33
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,29
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,39
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,37
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,30
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,35
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,26
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,37
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,22
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,29
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,35
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,49
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,36
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,35
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,29
Alcobaáa,14-12-2006,2006,12,Porto Seguro,Hand_line,L_synagris,40
Alcobaáa,19-12-2006,2006,12,Regi∆o Ilha,Hand_line,L_synagris,25
Alcobaáa,19-12-2006,2006,12,Regi∆o Ilha,Hand_line,L_synagris,25
Alcobaáa,19-12-2006,2006,12,Regi∆o Ilha,Hand_line,L_synagris,31
Alcobaáa,19-12-2006,2006,12,Regi∆o Ilha,Hand_line,L_synagris,24
Alcobaáa,19-12-2006,2006,12,Regi∆o Ilha,Hand_line,L_synagris,30
Alcobaáa,19-12-2006,2006,12,Regi∆o Ilha,Hand_line,L_synagris,28
Prado,16-01-2007,2007,1,Leste de Prado,Hand_line,L_synagris,43
Prado,16-01-2007,2007,1,Leste de Prado,Hand_line,L_synagris,23
Prado,16-01-2007,2007,1,Leste de Prado,Hand_line,L_synagris,21
Prado,16-01-2007,2007,1,Leste de Prado,Hand_line,L_synagris,25
Prado,16-01-2007,2007,1,Leste de Prado,Hand_line,L_synagris,30
Prado,17-01-2007,2007,1,Leste de Prado,Hand_line,L_synagris,33
Prado,17-01-2007,2007,1,Leste de Prado,Hand_line,L_synagris,45
Prado,17-01-2007,2007,1,Leste de Prado,Hand_line,L_synagris,30
Prado,17-01-2007,2007,1,Leste de Prado,Hand_line,L_synagris,26
Prado,17-01-2007,2007,1,Leste de Prado,Hand_line,L_synagris,42
Prado,17-01-2007,2007,1,Leste de Prado,Hand_line,L_synagris,31
Prado,22-01-2007,2007,1,,Hand_line,L_synagris,26
Prado,22-01-2007,2007,1,,Hand_line,L_synagris,30
Prado,22-01-2007,2007,1,,Hand_line,L_synagris,16
Prado,22-01-2007,2007,1,,Hand_line,L_synagris,37
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,22.5
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,21
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,20
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,32.5
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,30
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,19.5
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,19
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,18
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,17.5
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,25
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,23.5
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,24
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,19.5
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,35
Prado,02-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,30
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,27
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,29
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,34.5
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,35.5
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,29
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,28
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,31
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,39
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,17
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,19
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,25
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,28
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,32
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,22
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,29.5
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,42.5
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,19
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,46
Prado,06-02-2007,2007,2,Belmonte,Hand_line,L_synagris,44
Prado,06-02-2007,2007,2,Sueste da Ilha,Hand_line,L_synagris,31.5
Prado,06-02-2007,2007,2,Sueste da Ilha,Hand_line,L_synagris,27
Prado,06-02-2007,2007,2,Sueste da Ilha,Hand_line,L_synagris,25
Prado,06-02-2007,2007,2,Sueste da Ilha,Hand_line,L_synagris,22
Prado,06-02-2007,2007,2,Sueste da Ilha,Hand_line,L_synagris,19
Prado,06-02-2007,2007,2,Sueste da Ilha,Hand_line,L_synagris,17
Prado,07-02-2007,2007,2,Beira do Barranco,Hand_line,L_synagris,17
Prado,07-02-2007,2007,2,Beira do Barranco,Hand_line,L_synagris,22
Prado,07-02-2007,2007,2,Beira do Barranco,Hand_line,L_synagris,31
Prado,07-02-2007,2007,2,Beira do Barranco,Hand_line,L_synagris,33
Prado,07-02-2007,2007,2,Beira do Barranco,Hand_line,L_synagris,20
Prado,07-02-2007,2007,2,Beira do Barranco,Hand_line,L_synagris,18
Prado,07-02-2007,2007,2,Beira do Barranco,Hand_line,L_synagris,15
Prado,07-02-2007,2007,2,Beira do Barranco,Hand_line,L_synagris,25
Prado,07-02-2007,2007,2,Beira do Barranco,Hand_line,L_synagris,23
Prado,07-02-2007,2007,2,Beira do Barranco,Hand_line,L_synagris,30
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,36
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,38
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,41
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,26
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,40
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,33
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,28
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,24
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,22
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,37.5
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,17.5
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,25.5
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,28.5
Prado,07-02-2007,2007,2,Sul de Prado,Hand_line,L_synagris,19.5
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,25
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,18
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,32
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,17.5
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,22
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,19
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,14
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,35
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,38.5
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,33
Prado,12-02-2007,2007,2,Abrolhos,Hand_line,L_synagris,26
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,46
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,40
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,45
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,41
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,37
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,36
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,19
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,18
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,17
Prado,13-02-2007,2007,2,Leste de Prado,Hand_line,L_synagris,39
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,12
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,30
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,25
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,23
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,26
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,37
Prado,23-04-2007,2007,4,Leste de Prado,Hand_line,L_synagris,27
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,33
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,30
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,29
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,24
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,31
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,22
Prado,10-05-2007,2007,5,Leste de Prado,Hand_line,L_synagris,20
Prado,04-07-2007,2007,7,LESTE DO BARRANCO,Hand_line,L_synagris,25
Prado,04-07-2007,2007,7,LESTE DO BARRANCO,Hand_line,L_synagris,27.5
Prado,04-07-2007,2007,7,LESTE DO BARRANCO,Hand_line,L_synagris,17
Prado,04-07-2007,2007,7,LESTE DO BARRANCO,Hand_line,L_synagris,22
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,23
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,20.5
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,22.5
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,18
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,25
Prado,11-07-2007,2007,7,Belmonte,Hand_line,L_synagris,27.5
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,42
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,39
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,30
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,48
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,40
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,36
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,37
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,22
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,20
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,21
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,20
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,38
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,40
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,28
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,46
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,43
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,45
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,30
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,32
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,37
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,22
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,28
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,40
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,30
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,33
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,42
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,40
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,20
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,37
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,22
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,20
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,30
Alcobaáa,26-09-2006,2006,9,Norte Abrolhos,Hand_line,L_synagris,32
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,28
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,30
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,26
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,25
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,23
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,28
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,27
Alcobaáa,16-10-2006,2006,10,Mar aberto,Hand_line,L_synagris,30
